date,merchant,amount,category_detail,category_primary,payment_method,payment_media
28/10/2023,Spotify,38000.0,entertainment,Wants,Transfer,OVO
04/12/2023,Grab,67000.0,transport,Needs,Cash,Cash
02/08/2024,BRI,1135000.0,investment,Investment,Transfer,BRI
09/07/2023,Zenius,101000.0,entertainment,Wants,Transfer,BRI
05/02/2024,Zenius,6000.0,transport,Needs,Transfer,ShopeePay
12/12/2024,Zenius,204000.0,education,Wants,QRIS,Mandiri
27/11/2023,Zenius,70000.0,food,Needs,QRIS,Mandiri
26/04/2024,Zenius,42000.0,entertainment,Wants,Cash,Cash
06/04/2024,Transjakarta,5000.0,transport,Needs,Cash,Cash
25/01/2024,RS Siloam,751000.0,health,Needs,Cash,Cash
07/05/2024,Udemy,199000.0,education,Wants,QRIS,Jenius
15/08/2023,Alfamart,145000.0,groceries,Needs,Credit Card,BNI
25/12/2023,Zenius,56000.0,transport,Needs,Debit,Jenius
22/06/2024,Klinik Sehat,197000.0,health,Needs,QRIS,Cash
14/05/2023,Netflix,186000.0,entertainment,Wants,Credit Card,DANA
26/03/2024,shopee,991000.0,shopping,Wants,QRIS,BNI
10/05/2024,Ruangguru,405000.0,education,Wants,Cash,Cash
11/07/2024,inDrive,9000.0,transport,Needs,QRIS,BRI
02/09/2023,Zenius,561000.0,health,Needs,QRIS,OVO
29/12/2023,indomaret,477000.0,groceries,Needs,Credit Card,BNI
01/11/2023,Telkom,223000.0,utilities,Needs,QRIS,DANA
19/07/2024,Zenius,368000.0,health,Needs,QRIS,DANA
20/03/2023,Telkomsel,475000.0,utilities,Needs,Credit Card,Cash
26/04/2023,Indihome,83000.0,utilities,Needs,QRIS,Cash
29/12/2023,Transjakarta,65000.0,transport,Needs,QRIS,BNI
10/01/2024,BRI,564000.0,investment,Investment,Credit Card,BCA
09/09/2023,Bibit,706000.0,investment,Investment,QRIS,OVO
11/10/2024,Hypermart,417000.0,groceries,Needs,QRIS,Cash
15/10/2023,Burger King,11000.0,food,Needs,Debit,Gopay
30/12/2023,Pizza Hut,85000.0,food,Needs,Cash,Cash
06/12/2023,Zenius,15000.0,food,Needs,Cash,Cash
14/10/2024,Telkomsel,418000.0,utilities,Needs,Transfer,Cash
12/12/2023,Zenius,57000.0,food,Needs,Cash,Cash
26/11/2023,Maxim,36000.0,transport,Needs,QRIS,Jenius
05/11/2023,Mie Ayam 99,102000.0,food,Needs,QRIS,BNI
11/11/2023,Bibit,864000.0,investment,Investment,Cash,Cash
03/11/2024,Ramayana,840000.0,shopping,Wants,Debit,Gopay
21/12/2024,shopee,528000.0,shopping,Wants,Credit Card,Cash
29/01/2024,Maxim,60000.0,transport,Needs,Credit Card,DANA
07/08/2024,Zenius,1027000.0,investment,Investment,QRIS,OVO
29/12/2023,Shopee,421000.0,shopping,Wants,QRIS,Jenius
19/12/2024,Lazada,177000.0,shopping,Wants,Cash,Cash
22/11/2023,Zenius,889000.0,shopping,Wants,Cash,Cash
29/12/2023,Zenius,8000.0,transport,Needs,Credit Card,ShopeePay
24/11/2023,Udemy,270000.0,education,Wants,QRIS,ShopeePay
24/07/2023,Blue Bird,64000.0,transport,Needs,Cash,Cash
26/02/2024,KFC,85000.0,food,Needs,Cash,Cash
23/11/2023,Ruangguru,261000.0,education,Wants,Cash,Cash
16/09/2023,Zenius,393000.0,health,Needs,Cash,Cash
10/06/2023,Pizza Hut,85000.0,food,Needs,QRIS,ShopeePay
29/06/2024,Matahari,444000.0,shopping,Needs,QRIS,OVO
28/01/2023,Zenius,407000.0,education,Wants,Transfer,Jenius
27/01/2023,KFC,48000.0,food,Needs,Credit Card,Jenius
11/07/2023,Subway,77000.0,food,Needs,Cash,Cash
11/01/2024,Mandiri Sekuritas,1479000.0,investment,Investment,Transfer,DANA
05/01/2023,Zenius,156000.0,entertainment,Wants,QRIS,DANA
04/05/2024,Zara,246000.0,shopping,Wants,Debit,Jenius
19/09/2023,Mandiri Sekuritas,1899000.0,investment,Investment,Cash,Cash
06/02/2024,PLN,157000.0,utilities,Needs,QRIS,Mandiri
13/12/2023,Zenius,711000.0,health,Needs,QRIS,BRI
30/08/2024,Zenius,43000.0,transport,Needs,QRIS,BRI
15/04/2023,Uniqlo,1082000.0,shopping,Wants,Debit,DANA
16/10/2023,Superindo,425000.0,groceries,Needs,Transfer,Jenius
25/09/2023,Maxim,66000.0,transport,Needs,Credit Card,BRI
11/02/2023,RS Siloam,588000.0,health,Needs,QRIS,BNI
21/01/2023,RS Siloam,176000.0,health,Needs,QRIS,ShopeePay
29/12/2023,Zenius,518000.0,health,Needs,Debit,OVO
02/10/2023,Zenius,1621000.0,investment,Needs,QRIS,Cash
29/12/2023,H&M,66000.0,shopping,Wants,Debit,BCA
19/01/2023,Udemy,444000.0,education,Wants,Transfer,ShopeePay
28/09/2023,Bibit,287000.0,investment,Investment,Credit Card,BNI
21/06/2024,Alfamart,33000.0,groceries,Needs,QRIS,Gopay
28/04/2023,PDAM,302000.0,utilities,Needs,Debit,Cash
26/05/2023,Mobile Legends,109000.0,entertainment,Wants,Debit,Cash
25/03/2024,Bibit,699000.0,investment,Investment,QRIS,DANA
22/10/2024,Kimia Farma,700000.0,health,Needs,QRIS,Mandiri
08/09/2023,Mandiri Sekuritas,1689000.0,investment,Investment,QRIS,BNI
12/02/2024,Coursera,373000.0,education,Wants,QRIS,Cash
06/06/2024,Bibit,1176000.0,investment,Investment,Transfer,BCA
01/01/2023,Zenius,174000.0,education,Wants,QRIS,BCA
05/10/2023,Giant,445000.0,groceries,Needs,Credit Card,Mandiri
21/03/2024,Netflix,139000.0,entertainment,Wants,Cash,Cash
11/01/2023,Zenius,56000.0,entertainment,Wants,Cash,Cash
03/01/2024,Matahari,1068000.0,shopping,Wants,Transfer,OVO
18/06/2023,Mandiri Sekuritas,626000.0,investment,Investment,Transfer,DANA
23/01/2024,inDrive,50000.0,transport,Needs,Transfer,BRI
08/02/2023,Mie Ayam 99,118000.0,food,Needs,Credit Card,ShopeePay
17/09/2024,Telkomsel,218000.0,utilities,Needs,QRIS,BCA
03/10/2023,Kimia Farma,417000.0,health,Needs,Cash,Cash
05/01/2024,Gojek,77000.0,transport,Needs,QRIS,BCA
20/06/2024,Ruangguru,489000.0,education,Wants,QRIS,BNI
11/06/2023,Indomaret,219000.0,groceries,Needs,Debit,BNI
